"trial","dataset","model","score"
"3","linear","Linear Discriminant Analysis","0.75"
"3","linear","NN","0.75"
"3","linear","NN + L2","0.775"
"3","linear","NN + Scale Invariant","0.825"
"3","linear","NN + Offset Invariant","0.825"
"3","xor","Random Forest","0.75"
"3","xor","Linear Discriminant Analysis","0.4"
"3","xor","NN","0.8"
"3","xor","NN + L2","0.725"
"3","xor","NN + Scale Invariant","0.825"
"3","xor","NN + Offset Invariant","0.85"
"4","moons","Random Forest","0.875"
"4","moons","Linear Discriminant Analysis","0.875"
"4","moons","NN","0.875"
"4","moons","NN + L2","0.825"
"4","moons","NN + Scale Invariant","0.875"
"4","moons","NN + Offset Invariant","0.85"
"4","circles","Random Forest","0.775"
"4","circles","Linear Discriminant Analysis","0.425"
"4","circles","NN","0.6"
"4","circles","NN + L2","0.6"
"4","circles","NN + Scale Invariant","0.55"
"4","circles","NN + Offset Invariant","0.6"
"4","linear","Random Forest","0.875"
"4","linear","Linear Discriminant Analysis","0.95"
"4","linear","NN","0.975"
"4","linear","NN + L2","0.95"
"4","linear","NN + Scale Invariant","0.95"
"4","linear","NN + Offset Invariant","0.95"
"4","xor","Random Forest","0.825"
"4","xor","Linear Discriminant Analysis","0.575"
"4","xor","NN","0.9"
"4","xor","NN + L2","0.8"
"4","xor","NN + Scale Invariant","0.85"
"4","xor","NN + Offset Invariant","0.875"
"5","moons","Random Forest","0.85"
"5","moons","Linear Discriminant Analysis","0.825"
"5","moons","NN","0.825"
"5","moons","NN + L2","0.85"
"5","moons","NN + Scale Invariant","0.825"
"5","moons","NN + Offset Invariant","0.825"
"5","circles","Random Forest","0.775"
"5","circles","Linear Discriminant Analysis","0.475"
"5","circles","NN","0.65"
"5","circles","NN + L2","0.6"
"5","circles","NN + Scale Invariant","0.775"
"5","circles","NN + Offset Invariant","0.75"
"5","linear","Random Forest","0.875"
"5","linear","Linear Discriminant Analysis","0.9"
"5","linear","NN","0.9"
"5","linear","NN + L2","0.9"
"5","linear","NN + Scale Invariant","0.9"
"5","linear","NN + Offset Invariant","0.9"
"5","xor","Random Forest","0.775"
"5","xor","Linear Discriminant Analysis","0.5"
"5","xor","NN","0.775"
"5","xor","NN + L2","0.775"
"5","xor","NN + Scale Invariant","0.75"
"5","xor","NN + Offset Invariant","0.775"
"6","moons","Random Forest","0.825"
"6","moons","Linear Discriminant Analysis","0.825"
"6","moons","NN","0.85"
"6","moons","NN + L2","0.825"
"6","moons","NN + Scale Invariant","0.85"
"6","moons","NN + Offset Invariant","0.8"
"6","circles","Random Forest","0.8"
"6","circles","Linear Discriminant Analysis","0.625"
"6","circles","NN","0.8"
"6","circles","NN + L2","0.575"
"6","circles","NN + Scale Invariant","0.525"
"6","circles","NN + Offset Invariant","0.625"
"6","linear","Random Forest","0.95"
"6","linear","Linear Discriminant Analysis","1.0"
"6","linear","NN","1.0"
"6","linear","NN + L2","1.0"
"6","linear","NN + Scale Invariant","1.0"
"6","linear","NN + Offset Invariant","1.0"
"6","xor","Random Forest","0.625"
"6","xor","Linear Discriminant Analysis","0.375"
"6","xor","NN","0.625"
"6","xor","NN + L2","0.5"
"6","xor","NN + Scale Invariant","0.725"
"6","xor","NN + Offset Invariant","0.55"
"7","moons","Random Forest","0.95"
"7","moons","Linear Discriminant Analysis","0.875"
"7","moons","NN","0.875"
"7","moons","NN + L2","0.85"
"7","moons","NN + Scale Invariant","0.875"
"7","moons","NN + Offset Invariant","0.85"
"7","circles","Random Forest","0.9"
"7","circles","Linear Discriminant Analysis","0.4"
"7","circles","NN","0.425"
"7","circles","NN + L2","0.625"
"7","circles","NN + Scale Invariant","0.575"
"7","circles","NN + Offset Invariant","0.7"
"7","linear","Random Forest","0.875"
"7","linear","Linear Discriminant Analysis","0.9"
"7","linear","NN","0.925"
"7","linear","NN + L2","0.875"
"7","linear","NN + Scale Invariant","0.925"
"7","linear","NN + Offset Invariant","0.925"
"7","xor","Random Forest","0.8"
"7","xor","Linear Discriminant Analysis","0.55"
"7","xor","NN","0.775"
"7","xor","NN + L2","0.6"
"7","xor","NN + Scale Invariant","0.8"
"7","xor","NN + Offset Invariant","0.675"
"8","moons","Random Forest","0.875"
"8","moons","Linear Discriminant Analysis","0.825"
"8","moons","NN","0.825"
"8","moons","NN + L2","0.825"
"8","moons","NN + Scale Invariant","0.825"
"8","moons","NN + Offset Invariant","0.825"
"8","circles","Random Forest","0.825"
"8","circles","Linear Discriminant Analysis","0.575"
"8","circles","NN","0.675"
"8","circles","NN + L2","0.675"
"8","circles","NN + Scale Invariant","0.825"
"8","circles","NN + Offset Invariant","0.625"
"8","linear","Random Forest","0.925"
"8","linear","Linear Discriminant Analysis","0.8"
"8","linear","NN","0.9"
"8","linear","NN + L2","0.8"
"8","linear","NN + Scale Invariant","0.85"
"8","linear","NN + Offset Invariant","0.875"
"8","xor","Random Forest","0.775"
"8","xor","Linear Discriminant Analysis","0.375"
"8","xor","NN","0.775"
"8","xor","NN + L2","0.75"
"8","xor","NN + Scale Invariant","0.825"
"8","xor","NN + Offset Invariant","0.8"
"9","moons","Random Forest","0.8"
"9","moons","Linear Discriminant Analysis","0.8"
"9","moons","NN","0.825"
"9","moons","NN + L2","0.85"
"9","moons","NN + Scale Invariant","0.825"
"9","moons","NN + Offset Invariant","0.8"
"9","circles","Random Forest","0.925"
"9","circles","Linear Discriminant Analysis","0.375"
"9","circles","NN","0.525"
"9","circles","NN + L2","0.8"
"9","circles","NN + Scale Invariant","0.7"
"9","circles","NN + Offset Invariant","0.625"
"9","linear","Random Forest","0.875"
"9","linear","Linear Discriminant Analysis","0.9"
"9","linear","NN","0.925"
"9","linear","NN + L2","0.95"
"9","linear","NN + Scale Invariant","0.9"
"9","linear","NN + Offset Invariant","0.95"
"9","xor","Random Forest","0.725"
"9","xor","Linear Discriminant Analysis","0.4"
"9","xor","NN","0.85"
"9","xor","NN + L2","0.875"
"9","xor","NN + Scale Invariant","0.825"
"9","xor","NN + Offset Invariant","0.875"
"10","moons","Random Forest","0.825"
"10","moons","Linear Discriminant Analysis","0.825"
"10","moons","NN","0.825"
"10","moons","NN + L2","0.825"
"10","moons","NN + Scale Invariant","0.85"
"10","moons","NN + Offset Invariant","0.825"
"10","circles","Random Forest","0.825"
"10","circles","Linear Discriminant Analysis","0.5"
"10","circles","NN","0.7"
"10","circles","NN + L2","0.525"
"10","circles","NN + Scale Invariant","0.775"
"10","circles","NN + Offset Invariant","0.85"
"10","linear","Random Forest","0.975"
"10","linear","Linear Discriminant Analysis","0.975"
"10","linear","NN","0.95"
"10","linear","NN + L2","0.95"
"10","linear","NN + Scale Invariant","0.95"
"10","linear","NN + Offset Invariant","0.975"
"10","xor","Random Forest","0.825"
"10","xor","Linear Discriminant Analysis","0.625"
"10","xor","NN","0.825"
"10","xor","NN + L2","0.6"
"10","xor","NN + Scale Invariant","0.75"
"10","xor","NN + Offset Invariant","0.775"
"11","moons","Random Forest","0.925"
"11","moons","Linear Discriminant Analysis","0.9"
"11","moons","NN","0.875"
"11","moons","NN + L2","0.875"
"11","moons","NN + Scale Invariant","0.875"
"11","moons","NN + Offset Invariant","0.9"
"11","circles","Random Forest","0.9"
"11","circles","Linear Discriminant Analysis","0.375"
"11","circles","NN","0.55"
"11","circles","NN + L2","0.375"
"11","circles","NN + Scale Invariant","0.4"
"11","circles","NN + Offset Invariant","0.5"
"11","linear","Random Forest","0.9"
"11","linear","Linear Discriminant Analysis","0.95"
"11","linear","NN","0.95"
"11","linear","NN + L2","0.95"
"11","linear","NN + Scale Invariant","0.925"
"11","linear","NN + Offset Invariant","0.95"
"11","xor","Random Forest","0.825"
"11","xor","Linear Discriminant Analysis","0.6"
"11","xor","NN","0.875"
"11","xor","NN + L2","0.825"
"11","xor","NN + Scale Invariant","0.825"
"11","xor","NN + Offset Invariant","0.825"
"12","moons","Random Forest","0.85"
"12","moons","Linear Discriminant Analysis","0.875"
"12","moons","NN","0.85"
"12","moons","NN + L2","0.875"
"12","moons","NN + Scale Invariant","0.875"
"12","moons","NN + Offset Invariant","0.85"
"12","circles","Random Forest","0.675"
"12","circles","Linear Discriminant Analysis","0.475"
"12","circles","NN","0.575"
"12","circles","NN + L2","0.525"
"12","circles","NN + Scale Invariant","0.675"
"12","circles","NN + Offset Invariant","0.675"
"12","linear","Random Forest","0.75"
"12","linear","Linear Discriminant Analysis","0.9"
"12","linear","NN","0.85"
"12","linear","NN + L2","0.875"
"12","linear","NN + Scale Invariant","0.925"
"12","linear","NN + Offset Invariant","0.85"
"12","xor","Random Forest","0.675"
"12","xor","Linear Discriminant Analysis","0.5"
"12","xor","NN","0.8"
"12","xor","NN + L2","0.8"
"12","xor","NN + Scale Invariant","0.75"
"12","xor","NN + Offset Invariant","0.825"
"13","moons","Random Forest","0.825"
"13","moons","Linear Discriminant Analysis","0.775"
"13","moons","NN","0.75"
"13","moons","NN + L2","0.8"
"13","moons","NN + Scale Invariant","0.8"
"13","moons","NN + Offset Invariant","0.8"
"13","circles","Random Forest","0.85"
"13","circles","Linear Discriminant Analysis","0.45"
"13","circles","NN","0.6"
"13","circles","NN + L2","0.4"
"13","circles","NN + Scale Invariant","0.625"
"13","circles","NN + Offset Invariant","0.525"
"13","linear","Random Forest","0.8"
"13","linear","Linear Discriminant Analysis","0.825"
"13","linear","NN","0.825"
"13","linear","NN + L2","0.825"
"13","linear","NN + Scale Invariant","0.8"
"13","linear","NN + Offset Invariant","0.875"
"13","xor","Random Forest","0.9"
"13","xor","Linear Discriminant Analysis","0.7"
"13","xor","NN","0.775"
"13","xor","NN + L2","0.75"
"13","xor","NN + Scale Invariant","0.775"
"13","xor","NN + Offset Invariant","0.775"
"14","moons","Random Forest","0.875"
"14","moons","Linear Discriminant Analysis","0.8"
"14","moons","NN","0.825"
"14","moons","NN + L2","0.825"
"14","moons","NN + Scale Invariant","0.775"
"14","moons","NN + Offset Invariant","0.8"
"14","circles","Random Forest","0.825"
"14","circles","Linear Discriminant Analysis","0.475"
"14","circles","NN","0.725"
"14","circles","NN + L2","0.7"
"14","circles","NN + Scale Invariant","0.7"
"14","circles","NN + Offset Invariant","0.625"
"14","linear","Random Forest","0.825"
"14","linear","Linear Discriminant Analysis","0.875"
"14","linear","NN","0.85"
"14","linear","NN + L2","0.85"
"14","linear","NN + Scale Invariant","0.85"
"14","linear","NN + Offset Invariant","0.9"
"14","xor","Random Forest","0.75"
"14","xor","Linear Discriminant Analysis","0.675"
"14","xor","NN","0.8"
"14","xor","NN + L2","0.625"
"14","xor","NN + Scale Invariant","0.7"
"14","xor","NN + Offset Invariant","0.7"
"15","moons","Random Forest","0.825"
"15","moons","Linear Discriminant Analysis","0.825"
"15","moons","NN","0.825"
"15","moons","NN + L2","0.825"
"15","moons","NN + Scale Invariant","0.825"
"15","moons","NN + Offset Invariant","0.825"
"15","circles","Random Forest","0.775"
"15","circles","Linear Discriminant Analysis","0.525"
"15","circles","NN","0.475"
"15","circles","NN + L2","0.675"
"15","circles","NN + Scale Invariant","0.675"
"15","circles","NN + Offset Invariant","0.75"
"15","linear","Random Forest","0.7"
"15","linear","Linear Discriminant Analysis","0.775"
"15","linear","NN","0.75"
"15","linear","NN + L2","0.65"
"15","linear","NN + Scale Invariant","0.75"
"15","linear","NN + Offset Invariant","0.675"
"15","xor","Random Forest","0.825"
"15","xor","Linear Discriminant Analysis","0.6"
"15","xor","NN","0.725"
"15","xor","NN + L2","0.6"
"15","xor","NN + Scale Invariant","0.825"
"15","xor","NN + Offset Invariant","0.625"
"16","moons","Random Forest","0.85"
"16","moons","Linear Discriminant Analysis","0.9"
"16","moons","NN","0.9"
"16","moons","NN + L2","0.9"
"16","moons","NN + Scale Invariant","0.9"
"16","moons","NN + Offset Invariant","0.925"
"16","circles","Random Forest","0.8"
"16","circles","Linear Discriminant Analysis","0.55"
"16","circles","NN","0.75"
"16","circles","NN + L2","0.575"
"16","circles","NN + Scale Invariant","0.575"
"16","circles","NN + Offset Invariant","0.7"
"16","linear","Random Forest","0.825"
"16","linear","Linear Discriminant Analysis","0.85"
"16","linear","NN","0.85"
"16","linear","NN + L2","0.825"
"16","linear","NN + Scale Invariant","0.875"
"16","linear","NN + Offset Invariant","0.9"
"16","xor","Random Forest","0.775"
"16","xor","Linear Discriminant Analysis","0.55"
"16","xor","NN","0.8"
"16","xor","NN + L2","0.625"
"16","xor","NN + Scale Invariant","0.75"
"16","xor","NN + Offset Invariant","0.7"
"17","moons","Random Forest","0.825"
"17","moons","Linear Discriminant Analysis","0.775"
"17","moons","NN","0.725"
"17","moons","NN + L2","0.8"
"17","moons","NN + Scale Invariant","0.725"
"17","moons","NN + Offset Invariant","0.7"
"17","circles","Random Forest","0.825"
"17","circles","Linear Discriminant Analysis","0.3"
"17","circles","NN","0.45"
"17","circles","NN + L2","0.6"
"17","circles","NN + Scale Invariant","0.525"
"17","circles","NN + Offset Invariant","0.55"
"17","linear","Random Forest","0.95"
"17","linear","Linear Discriminant Analysis","1.0"
"17","linear","NN","1.0"
"17","linear","NN + L2","1.0"
"17","linear","NN + Scale Invariant","1.0"
"17","linear","NN + Offset Invariant","1.0"
"17","xor","Random Forest","0.75"
"17","xor","Linear Discriminant Analysis","0.5"
"17","xor","NN","0.825"
"17","xor","NN + L2","0.7"
"17","xor","NN + Scale Invariant","0.8"
"17","xor","NN + Offset Invariant","0.75"
"18","moons","Random Forest","0.775"
"18","moons","Linear Discriminant Analysis","0.875"
"18","moons","NN","0.875"
"18","moons","NN + L2","0.9"
"18","moons","NN + Scale Invariant","0.875"
"18","moons","NN + Offset Invariant","0.875"
"18","circles","Random Forest","0.85"
"18","circles","Linear Discriminant Analysis","0.5"
"18","circles","NN","0.775"
"18","circles","NN + L2","0.65"
"18","circles","NN + Scale Invariant","0.6"
"18","circles","NN + Offset Invariant","0.675"
"18","linear","Random Forest","0.875"
"18","linear","Linear Discriminant Analysis","0.95"
"18","linear","NN","0.9"
"18","linear","NN + L2","0.9"
"18","linear","NN + Scale Invariant","0.95"
"18","linear","NN + Offset Invariant","0.925"
"18","xor","Random Forest","0.725"
"18","xor","Linear Discriminant Analysis","0.425"
"18","xor","NN","0.775"
"18","xor","NN + L2","0.6"
"18","xor","NN + Scale Invariant","0.8"
"18","xor","NN + Offset Invariant","0.725"
"19","moons","Random Forest","0.975"
"19","moons","Linear Discriminant Analysis","0.9"
"19","moons","NN","0.9"
"19","moons","NN + L2","0.9"
"19","moons","NN + Scale Invariant","0.925"
"19","moons","NN + Offset Invariant","0.9"
"19","circles","Random Forest","0.725"
"19","circles","Linear Discriminant Analysis","0.3"
"19","circles","NN","0.575"
"19","circles","NN + L2","0.4"
"19","circles","NN + Scale Invariant","0.525"
"19","circles","NN + Offset Invariant","0.525"
"19","linear","Random Forest","0.875"
"19","linear","Linear Discriminant Analysis","0.9"
"19","linear","NN","0.9"
"19","linear","NN + L2","0.925"
"19","linear","NN + Scale Invariant","0.925"
"19","linear","NN + Offset Invariant","0.925"
"19","xor","Random Forest","0.725"
"19","xor","Linear Discriminant Analysis","0.525"
"19","xor","NN","0.9"
"19","xor","NN + L2","0.85"
"19","xor","NN + Scale Invariant","0.95"
"19","xor","NN + Offset Invariant","0.875"
"20","moons","Random Forest","0.75"
"20","moons","Linear Discriminant Analysis","0.775"
"20","moons","NN","0.725"
"20","moons","NN + L2","0.725"
"20","moons","NN + Scale Invariant","0.775"
"20","moons","NN + Offset Invariant","0.75"
"20","circles","Random Forest","0.8"
"20","circles","Linear Discriminant Analysis","0.475"
"20","circles","NN","0.7"
"20","circles","NN + L2","0.7"
"20","circles","NN + Scale Invariant","0.5"
"20","circles","NN + Offset Invariant","0.5"
"20","linear","Random Forest","0.7"
"20","linear","Linear Discriminant Analysis","0.75"
"20","linear","NN","0.775"
"20","linear","NN + L2","0.75"
"20","linear","NN + Scale Invariant","0.775"
"20","linear","NN + Offset Invariant","0.75"
"20","xor","Random Forest","0.7"
"20","xor","Linear Discriminant Analysis","0.55"
"20","xor","NN","0.8"
"20","xor","NN + L2","0.725"
"20","xor","NN + Scale Invariant","0.825"
"20","xor","NN + Offset Invariant","0.725"
"21","moons","Random Forest","0.825"
"21","moons","Linear Discriminant Analysis","0.775"
"21","moons","NN","0.8"
"21","moons","NN + L2","0.8"
"21","moons","NN + Scale Invariant","0.8"
"21","moons","NN + Offset Invariant","0.8"
"21","circles","Random Forest","0.775"
"21","circles","Linear Discriminant Analysis","0.55"
"21","circles","NN","0.675"
"21","circles","NN + L2","0.525"
"21","circles","NN + Scale Invariant","0.725"
"21","circles","NN + Offset Invariant","0.725"
"21","linear","Random Forest","0.875"
"21","linear","Linear Discriminant Analysis","0.85"
"21","linear","NN","0.9"
"21","linear","NN + L2","0.9"
"21","linear","NN + Scale Invariant","0.925"
"21","linear","NN + Offset Invariant","0.875"
"21","xor","Random Forest","0.85"
"21","xor","Linear Discriminant Analysis","0.45"
"21","xor","NN","0.825"
"21","xor","NN + L2","0.775"
"21","xor","NN + Scale Invariant","0.85"
"21","xor","NN + Offset Invariant","0.9"
"22","moons","Random Forest","0.925"
"22","moons","Linear Discriminant Analysis","0.85"
"22","moons","NN","0.85"
"22","moons","NN + L2","0.825"
"22","moons","NN + Scale Invariant","0.825"
"22","moons","NN + Offset Invariant","0.85"
"22","circles","Random Forest","0.8"
"22","circles","Linear Discriminant Analysis","0.4"
"22","circles","NN","0.7"
"22","circles","NN + L2","0.475"
"22","circles","NN + Scale Invariant","0.8"
"22","circles","NN + Offset Invariant","0.775"
"22","linear","Random Forest","0.725"
"22","linear","Linear Discriminant Analysis","0.825"
"22","linear","NN","0.85"
"22","linear","NN + L2","0.8"
"22","linear","NN + Scale Invariant","0.85"
"22","linear","NN + Offset Invariant","0.825"
"22","xor","Random Forest","0.85"
"22","xor","Linear Discriminant Analysis","0.75"
"22","xor","NN","0.775"
"22","xor","NN + L2","0.8"
"22","xor","NN + Scale Invariant","0.825"
"22","xor","NN + Offset Invariant","0.8"
"23","moons","Random Forest","0.925"
"23","moons","Linear Discriminant Analysis","0.825"
"23","moons","NN","0.825"
"23","moons","NN + L2","0.825"
"23","moons","NN + Scale Invariant","0.875"
"23","moons","NN + Offset Invariant","0.825"
"23","circles","Random Forest","0.775"
"23","circles","Linear Discriminant Analysis","0.4"
"23","circles","NN","0.5"
"23","circles","NN + L2","0.475"
"23","circles","NN + Scale Invariant","0.5"
"23","circles","NN + Offset Invariant","0.6"
"23","linear","Random Forest","0.75"
"23","linear","Linear Discriminant Analysis","0.925"
"23","linear","NN","0.875"
"23","linear","NN + L2","0.9"
"23","linear","NN + Scale Invariant","0.925"
"23","linear","NN + Offset Invariant","0.9"
"23","xor","Random Forest","0.725"
"23","xor","Linear Discriminant Analysis","0.7"
"23","xor","NN","0.7"
"23","xor","NN + L2","0.65"
"23","xor","NN + Scale Invariant","0.75"
"23","xor","NN + Offset Invariant","0.7"
"24","moons","Random Forest","0.775"
"24","moons","Linear Discriminant Analysis","0.85"
"24","moons","NN","0.85"
"24","moons","NN + L2","0.825"
"24","moons","NN + Scale Invariant","0.85"
"24","moons","NN + Offset Invariant","0.825"
"24","circles","Random Forest","0.75"
"24","circles","Linear Discriminant Analysis","0.375"
"24","circles","NN","0.675"
"24","circles","NN + L2","0.425"
"24","circles","NN + Scale Invariant","0.6"
"24","circles","NN + Offset Invariant","0.575"
"24","linear","Random Forest","0.85"
"24","linear","Linear Discriminant Analysis","0.925"
"24","linear","NN","0.95"
"24","linear","NN + L2","0.95"
"24","linear","NN + Scale Invariant","0.9"
"24","linear","NN + Offset Invariant","0.925"
"24","xor","Random Forest","0.675"
"24","xor","Linear Discriminant Analysis","0.675"
"24","xor","NN","0.725"
"24","xor","NN + L2","0.65"
"24","xor","NN + Scale Invariant","0.75"
"24","xor","NN + Offset Invariant","0.8"
"25","moons","Random Forest","0.9"
"25","moons","Linear Discriminant Analysis","0.875"
"25","moons","NN","0.9"
"25","moons","NN + L2","0.85"
"25","moons","NN + Scale Invariant","0.9"
"25","moons","NN + Offset Invariant","0.85"
"25","circles","Random Forest","0.85"
"25","circles","Linear Discriminant Analysis","0.5"
"25","circles","NN","0.8"
"25","circles","NN + L2","0.5"
"25","circles","NN + Scale Invariant","0.75"
"25","circles","NN + Offset Invariant","0.6"
"25","linear","Random Forest","0.825"
"25","linear","Linear Discriminant Analysis","0.8"
"25","linear","NN","0.8"
"25","linear","NN + L2","0.775"
"25","linear","NN + Scale Invariant","0.8"
"25","linear","NN + Offset Invariant","0.8"
"25","xor","Random Forest","0.75"
"25","xor","Linear Discriminant Analysis","0.675"
"25","xor","NN","0.75"
"25","xor","NN + L2","0.65"
"25","xor","NN + Scale Invariant","0.7"
"25","xor","NN + Offset Invariant","0.675"
"26","moons","Random Forest","0.85"
"26","moons","Linear Discriminant Analysis","0.75"
"26","moons","NN","0.75"
"26","moons","NN + L2","0.75"
"26","moons","NN + Scale Invariant","0.725"
"26","moons","NN + Offset Invariant","0.75"
"26","circles","Random Forest","0.775"
"26","circles","Linear Discriminant Analysis","0.3"
"26","circles","NN","0.5"
"26","circles","NN + L2","0.45"
"26","circles","NN + Scale Invariant","0.625"
"26","circles","NN + Offset Invariant","0.6"
"26","linear","Random Forest","0.85"
"26","linear","Linear Discriminant Analysis","0.9"
"26","linear","NN","0.9"
"26","linear","NN + L2","0.85"
"26","linear","NN + Scale Invariant","0.925"
"26","linear","NN + Offset Invariant","0.925"
"26","xor","Random Forest","0.8"
"26","xor","Linear Discriminant Analysis","0.65"
"26","xor","NN","0.725"
"26","xor","NN + L2","0.75"
"26","xor","NN + Scale Invariant","0.75"
"26","xor","NN + Offset Invariant","0.8"
"27","moons","Random Forest","0.9"
"27","moons","Linear Discriminant Analysis","0.8"
"27","moons","NN","0.825"
"27","moons","NN + L2","0.8"
"27","moons","NN + Scale Invariant","0.825"
"27","moons","NN + Offset Invariant","0.825"
"27","circles","Random Forest","0.9"
"27","circles","Linear Discriminant Analysis","0.5"
"27","circles","NN","0.725"
"27","circles","NN + L2","0.625"
"27","circles","NN + Scale Invariant","0.8"
"27","circles","NN + Offset Invariant","0.675"
"27","linear","Random Forest","0.75"
"27","linear","Linear Discriminant Analysis","0.8"
"27","linear","NN","0.8"
"27","linear","NN + L2","0.75"
"27","linear","NN + Scale Invariant","0.825"
"27","linear","NN + Offset Invariant","0.725"
"27","xor","Random Forest","0.725"
"27","xor","Linear Discriminant Analysis","0.475"
"27","xor","NN","0.8"
"27","xor","NN + L2","0.725"
"27","xor","NN + Scale Invariant","0.8"
"27","xor","NN + Offset Invariant","0.85"
"28","moons","Random Forest","0.825"
"28","moons","Linear Discriminant Analysis","0.775"
"28","moons","NN","0.8"
"28","moons","NN + L2","0.725"
"28","moons","NN + Scale Invariant","0.8"
"28","moons","NN + Offset Invariant","0.8"
"28","circles","Random Forest","0.775"
"28","circles","Linear Discriminant Analysis","0.5"
"28","circles","NN","0.55"
"28","circles","NN + L2","0.75"
"28","circles","NN + Scale Invariant","0.55"
"28","circles","NN + Offset Invariant","0.575"
"28","linear","Random Forest","0.85"
"28","linear","Linear Discriminant Analysis","0.85"
"28","linear","NN","0.9"
"28","linear","NN + L2","0.825"
"28","linear","NN + Scale Invariant","0.85"
"28","linear","NN + Offset Invariant","0.85"
"28","xor","Random Forest","0.7"
"28","xor","Linear Discriminant Analysis","0.7"
"28","xor","NN","0.825"
"28","xor","NN + L2","0.85"
"28","xor","NN + Scale Invariant","0.85"
"28","xor","NN + Offset Invariant","0.8"
"29","moons","Random Forest","0.825"
"29","moons","Linear Discriminant Analysis","0.8"
"29","moons","NN","0.8"
"29","moons","NN + L2","0.825"
"29","moons","NN + Scale Invariant","0.825"
"29","moons","NN + Offset Invariant","0.825"
"29","circles","Random Forest","0.85"
"29","circles","Linear Discriminant Analysis","0.5"
"29","circles","NN","0.7"
"29","circles","NN + L2","0.6"
"29","circles","NN + Scale Invariant","0.775"
"29","circles","NN + Offset Invariant","0.65"
"29","linear","Random Forest","0.775"
"29","linear","Linear Discriminant Analysis","0.85"
"29","linear","NN","0.85"
"29","linear","NN + L2","0.825"
"29","linear","NN + Scale Invariant","0.85"
"29","linear","NN + Offset Invariant","0.825"
"29","xor","Random Forest","0.725"
"29","xor","Linear Discriminant Analysis","0.575"
"29","xor","NN","0.85"
"29","xor","NN + L2","0.7"
"29","xor","NN + Scale Invariant","0.725"
"29","xor","NN + Offset Invariant","0.8"
"30","moons","Random Forest","0.875"
"30","moons","Linear Discriminant Analysis","0.9"
