"trial","dataset","model","score"
"6","linear","NN","1.0"
"6","linear","NN + L2","1.0"
"6","linear","NN + Scale","1.0"
"6","linear","NN + Offset","1.0"
"6","xor","NN","0.625"
"6","xor","NN + L2","0.5"
"6","xor","NN + Scale","0.725"
"6","xor","NN + Offset","0.55"
"7","moons","NN","0.875"
"7","moons","NN + L2","0.85"
"7","moons","NN + Scale","0.875"
"7","moons","NN + Offset","0.85"
"7","circles","NN","0.425"
"7","circles","NN + L2","0.625"
"7","circles","NN + Scale","0.575"
"7","circles","NN + Offset","0.7"
"7","linear","NN","0.925"
"7","linear","NN + L2","0.875"
"7","linear","NN + Scale","0.925"
"7","linear","NN + Offset","0.925"
"7","xor","NN","0.775"
"7","xor","NN + L2","0.6"
"7","xor","NN + Scale","0.8"
"7","xor","NN + Offset","0.675"
"8","moons","NN","0.825"
"8","moons","NN + L2","0.825"
"8","moons","NN + Scale","0.825"
"8","moons","NN + Offset","0.825"
"8","circles","NN","0.675"
"8","circles","NN + L2","0.675"
"8","circles","NN + Scale","0.825"
"8","circles","NN + Offset","0.625"
"8","linear","NN","0.9"
"8","linear","NN + L2","0.8"
"8","linear","NN + Scale","0.85"
"8","linear","NN + Offset","0.875"
"8","xor","NN","0.775"
"8","xor","NN + L2","0.75"
"8","xor","NN + Scale","0.825"
"8","xor","NN + Offset","0.8"
"9","moons","NN","0.825"
"9","moons","NN + L2","0.85"
"9","moons","NN + Scale","0.825"
"9","moons","NN + Offset","0.8"
"9","circles","NN","0.525"
"9","circles","NN + L2","0.8"
"9","circles","NN + Scale","0.7"
"9","circles","NN + Offset","0.625"
"9","linear","NN","0.925"
"9","linear","NN + L2","0.95"
"9","linear","NN + Scale","0.9"
"9","linear","NN + Offset","0.95"
"9","xor","NN","0.85"
"9","xor","NN + L2","0.875"
"9","xor","NN + Scale","0.825"
"9","xor","NN + Offset","0.875"
"10","moons","NN","0.825"
"10","moons","NN + L2","0.825"
"10","moons","NN + Scale","0.85"
"10","moons","NN + Offset","0.825"
"10","circles","NN","0.7"
"10","circles","NN + L2","0.525"
"10","circles","NN + Scale","0.775"
"10","circles","NN + Offset","0.85"
"10","linear","NN","0.95"
"10","linear","NN + L2","0.95"
"10","linear","NN + Scale","0.95"
"10","linear","NN + Offset","0.975"
"10","xor","NN","0.825"
"10","xor","NN + L2","0.6"
"10","xor","NN + Scale","0.75"
"10","xor","NN + Offset","0.775"
"11","moons","NN","0.875"
"11","moons","NN + L2","0.875"
"11","moons","NN + Scale","0.875"
"11","moons","NN + Offset","0.9"
"11","circles","NN","0.55"
"11","circles","NN + L2","0.375"
"11","circles","NN + Scale","0.4"
"11","circles","NN + Offset","0.5"
"11","linear","NN","0.95"
"11","linear","NN + L2","0.95"
"11","linear","NN + Scale","0.925"
"11","linear","NN + Offset","0.95"
"11","xor","NN","0.875"
"11","xor","NN + L2","0.825"
"11","xor","NN + Scale","0.825"
"11","xor","NN + Offset","0.825"
"12","moons","NN","0.85"
"12","moons","NN + L2","0.875"
"12","moons","NN + Scale","0.875"
"12","moons","NN + Offset","0.85"
"12","circles","NN","0.575"
"12","circles","NN + L2","0.525"
"12","circles","NN + Scale","0.675"
"12","circles","NN + Offset","0.675"
"12","linear","NN","0.85"
"12","linear","NN + L2","0.875"
"12","linear","NN + Scale","0.925"
"12","linear","NN + Offset","0.85"
"12","xor","NN","0.8"
"12","xor","NN + L2","0.8"
"12","xor","NN + Scale","0.75"
"12","xor","NN + Offset","0.825"
"13","moons","NN","0.75"
"13","moons","NN + L2","0.8"
"13","moons","NN + Scale","0.8"
"13","moons","NN + Offset","0.8"
"13","circles","NN","0.6"
"13","circles","NN + L2","0.4"
"13","circles","NN + Scale","0.625"
"13","circles","NN + Offset","0.525"
"13","linear","NN","0.825"
"13","linear","NN + L2","0.825"
"13","linear","NN + Scale","0.8"
"13","linear","NN + Offset","0.875"
"13","xor","NN","0.775"
"13","xor","NN + L2","0.75"
"13","xor","NN + Scale","0.775"
"13","xor","NN + Offset","0.775"
"14","moons","NN","0.825"
"14","moons","NN + L2","0.825"
"14","moons","NN + Scale","0.775"
"14","moons","NN + Offset","0.8"
"14","circles","NN","0.725"
"14","circles","NN + L2","0.7"
"14","circles","NN + Scale","0.7"
"14","circles","NN + Offset","0.625"
"14","linear","NN","0.85"
"14","linear","NN + L2","0.85"
"14","linear","NN + Scale","0.85"
"14","linear","NN + Offset","0.9"
"14","xor","NN","0.8"
"14","xor","NN + L2","0.625"
"14","xor","NN + Scale","0.7"
"14","xor","NN + Offset","0.7"
"15","moons","NN","0.825"
"15","moons","NN + L2","0.825"
"15","moons","NN + Scale","0.825"
"15","moons","NN + Offset","0.825"
"15","circles","NN","0.475"
"15","circles","NN + L2","0.675"
"15","circles","NN + Scale","0.675"
"15","circles","NN + Offset","0.75"
"15","linear","NN","0.75"
"15","linear","NN + L2","0.65"
"15","linear","NN + Scale","0.75"
"15","linear","NN + Offset","0.675"
"15","xor","NN","0.725"
"15","xor","NN + L2","0.6"
"15","xor","NN + Scale","0.825"
"15","xor","NN + Offset","0.625"
"16","moons","NN","0.9"
"16","moons","NN + L2","0.9"
"16","moons","NN + Scale","0.9"
"16","moons","NN + Offset","0.925"
"16","circles","NN","0.75"
"16","circles","NN + L2","0.575"
"16","circles","NN + Scale","0.575"
"16","circles","NN + Offset","0.7"
"16","linear","NN","0.85"
"16","linear","NN + L2","0.825"
"16","linear","NN + Scale","0.875"
"16","linear","NN + Offset","0.9"
"16","xor","NN","0.8"
"16","xor","NN + L2","0.625"
"16","xor","NN + Scale","0.75"
"16","xor","NN + Offset","0.7"
"17","moons","NN","0.725"
"17","moons","NN + L2","0.8"
"17","moons","NN + Scale","0.725"
"17","moons","NN + Offset","0.7"
"17","circles","NN","0.45"
"17","circles","NN + L2","0.6"
"17","circles","NN + Scale","0.525"
"17","circles","NN + Offset","0.55"
"17","linear","NN","1.0"
"17","linear","NN + L2","1.0"
"17","linear","NN + Scale","1.0"
"17","linear","NN + Offset","1.0"
"17","xor","NN","0.825"
"17","xor","NN + L2","0.7"
"17","xor","NN + Scale","0.8"
"17","xor","NN + Offset","0.75"
"18","moons","NN","0.875"
"18","moons","NN + L2","0.9"
"18","moons","NN + Scale","0.875"
"18","moons","NN + Offset","0.875"
"18","circles","NN","0.775"
"18","circles","NN + L2","0.65"
"18","circles","NN + Scale","0.6"
"18","circles","NN + Offset","0.675"
"18","linear","NN","0.9"
"18","linear","NN + L2","0.9"
"18","linear","NN + Scale","0.95"
"18","linear","NN + Offset","0.925"
"18","xor","NN","0.775"
"18","xor","NN + L2","0.6"
"18","xor","NN + Scale","0.8"
"18","xor","NN + Offset","0.725"
"19","moons","NN","0.9"
"19","moons","NN + L2","0.9"
"19","moons","NN + Scale","0.925"
"19","moons","NN + Offset","0.9"
"19","circles","NN","0.575"
"19","circles","NN + L2","0.4"
"19","circles","NN + Scale","0.525"
"19","circles","NN + Offset","0.525"
"19","linear","NN","0.9"
"19","linear","NN + L2","0.925"
"19","linear","NN + Scale","0.925"
"19","linear","NN + Offset","0.925"
"19","xor","NN","0.9"
"19","xor","NN + L2","0.85"
"19","xor","NN + Scale","0.95"
"19","xor","NN + Offset","0.875"
"20","moons","NN","0.725"
"20","moons","NN + L2","0.725"
"20","moons","NN + Scale","0.775"
"20","moons","NN + Offset","0.75"
"20","circles","NN","0.7"
"20","circles","NN + L2","0.7"
"20","circles","NN + Scale","0.5"
"20","circles","NN + Offset","0.5"
"20","linear","NN","0.775"
"20","linear","NN + L2","0.75"
"20","linear","NN + Scale","0.775"
"20","linear","NN + Offset","0.75"
"20","xor","NN","0.8"
"20","xor","NN + L2","0.725"
"20","xor","NN + Scale","0.825"
"20","xor","NN + Offset","0.725"
"21","moons","NN","0.8"
"21","moons","NN + L2","0.8"
"21","moons","NN + Scale","0.8"
"21","moons","NN + Offset","0.8"
"21","circles","NN","0.675"
"21","circles","NN + L2","0.525"
"21","circles","NN + Scale","0.725"
"21","circles","NN + Offset","0.725"
"21","linear","NN","0.9"
"21","linear","NN + L2","0.9"
"21","linear","NN + Scale","0.925"
"21","linear","NN + Offset","0.875"
"21","xor","NN","0.825"
"21","xor","NN + L2","0.775"
"21","xor","NN + Scale","0.85"
"21","xor","NN + Offset","0.9"
"22","moons","NN","0.85"
"22","moons","NN + L2","0.825"
"22","moons","NN + Scale","0.825"
"22","moons","NN + Offset","0.85"
"22","circles","NN","0.7"
"22","circles","NN + L2","0.475"
"22","circles","NN + Scale","0.8"
"22","circles","NN + Offset","0.775"
"22","linear","NN","0.85"
"22","linear","NN + L2","0.8"
"22","linear","NN + Scale","0.85"
"22","linear","NN + Offset","0.825"
"22","xor","NN","0.775"
"22","xor","NN + L2","0.8"
"22","xor","NN + Scale","0.825"
"22","xor","NN + Offset","0.8"
"23","moons","NN","0.825"
"23","moons","NN + L2","0.825"
"23","moons","NN + Scale","0.875"
"23","moons","NN + Offset","0.825"
"23","circles","NN","0.5"
"23","circles","NN + L2","0.475"
"23","circles","NN + Scale","0.5"
"23","circles","NN + Offset","0.6"
"23","linear","NN","0.875"
"23","linear","NN + L2","0.9"
"23","linear","NN + Scale","0.925"
"23","linear","NN + Offset","0.9"
"23","xor","NN","0.7"
"23","xor","NN + L2","0.65"
"23","xor","NN + Scale","0.75"
"23","xor","NN + Offset","0.7"
"24","moons","NN","0.85"
"24","moons","NN + L2","0.825"
"24","moons","NN + Scale","0.85"
"24","moons","NN + Offset","0.825"
"24","circles","NN","0.675"
"24","circles","NN + L2","0.425"
"24","circles","NN + Scale","0.6"
"24","circles","NN + Offset","0.575"
"24","linear","NN","0.95"
"24","linear","NN + L2","0.95"
"24","linear","NN + Scale","0.9"
"24","linear","NN + Offset","0.925"
"24","xor","NN","0.725"
"24","xor","NN + L2","0.65"
"24","xor","NN + Scale","0.75"
"24","xor","NN + Offset","0.8"
"25","moons","NN","0.9"
"25","moons","NN + L2","0.85"
"25","moons","NN + Scale","0.9"
"25","moons","NN + Offset","0.85"
"25","circles","NN","0.8"
"25","circles","NN + L2","0.5"
"25","circles","NN + Scale","0.75"
"25","circles","NN + Offset","0.6"
"25","linear","NN","0.8"
"25","linear","NN + L2","0.775"
"25","linear","NN + Scale","0.8"
"25","linear","NN + Offset","0.8"
"25","xor","NN","0.75"
"25","xor","NN + L2","0.65"
"25","xor","NN + Scale","0.7"
"25","xor","NN + Offset","0.675"
"26","moons","NN","0.75"
"26","moons","NN + L2","0.75"
"26","moons","NN + Scale","0.725"
"26","moons","NN + Offset","0.75"
"26","circles","NN","0.5"
"26","circles","NN + L2","0.45"
"26","circles","NN + Scale","0.625"
"26","circles","NN + Offset","0.6"
"26","linear","NN","0.9"
"26","linear","NN + L2","0.85"
"26","linear","NN + Scale","0.925"
"26","linear","NN + Offset","0.925"
"26","xor","NN","0.725"
"26","xor","NN + L2","0.75"
"26","xor","NN + Scale","0.75"
"26","xor","NN + Offset","0.8"
"27","moons","NN","0.825"
"27","moons","NN + L2","0.8"
"27","moons","NN + Scale","0.825"
"27","moons","NN + Offset","0.825"
"27","circles","NN","0.725"
"27","circles","NN + L2","0.625"
"27","circles","NN + Scale","0.8"
"27","circles","NN + Offset","0.675"
"27","linear","NN","0.8"
"27","linear","NN + L2","0.75"
"27","linear","NN + Scale","0.825"
"27","linear","NN + Offset","0.725"
"27","xor","NN","0.8"
"27","xor","NN + L2","0.725"
"27","xor","NN + Scale","0.8"
"27","xor","NN + Offset","0.85"
"28","moons","NN","0.8"
"28","moons","NN + L2","0.725"
"28","moons","NN + Scale","0.8"
"28","moons","NN + Offset","0.8"
"28","circles","NN","0.55"
"28","circles","NN + L2","0.75"
"28","circles","NN + Scale","0.55"
"28","circles","NN + Offset","0.575"
"28","linear","NN","0.9"
"28","linear","NN + L2","0.825"
"28","linear","NN + Scale","0.85"
"28","linear","NN + Offset","0.85"
"28","xor","NN","0.825"
"28","xor","NN + L2","0.85"
"28","xor","NN + Scale","0.85"
"28","xor","NN + Offset","0.8"
"29","moons","NN","0.8"
"29","moons","NN + L2","0.825"
"29","moons","NN + Scale","0.825"
"29","moons","NN + Offset","0.825"
"29","circles","NN","0.7"
"29","circles","NN + L2","0.6"
"29","circles","NN + Scale","0.775"
"29","circles","NN + Offset","0.65"
"29","linear","NN","0.85"
"29","linear","NN + L2","0.825"
"29","linear","NN + Scale","0.85"
"29","linear","NN + Offset","0.825"
"29","xor","NN","0.85"
"29","xor","NN + L2","0.7"
"29","xor","NN + Scale","0.725"
"29","xor","NN + Offset","0.8"
"30","moons","NN","0.875"
"30","moons","NN + L2","0.9"
"30","moons","NN + Scale","0.9"
"30","moons","NN + Offset","0.9"
"30","circles","NN","0.75"
"30","circles","NN + L2","0.85"
"30","circles","NN + Scale","0.8"
"30","circles","NN + Offset","0.7"
"30","linear","NN","0.75"
"30","linear","NN + L2","0.7"
"30","linear","NN + Scale","0.675"
"30","linear","NN + Offset","0.675"
"30","xor","NN","0.7"
"30","xor","NN + L2","0.8"
"30","xor","NN + Scale","0.8"
"30","xor","NN + Offset","0.75"
"31","moons","NN","0.825"
"31","moons","NN + L2","0.85"
"31","moons","NN + Scale","0.825"
"31","moons","NN + Offset","0.825"
"31","circles","NN","0.625"
"31","circles","NN + L2","0.575"
"31","circles","NN + Scale","0.725"
"31","circles","NN + Offset","0.8"
"31","linear","NN","0.9"
"31","linear","NN + L2","0.9"
"31","linear","NN + Scale","0.925"
"31","linear","NN + Offset","0.925"
"31","xor","NN","0.85"
"31","xor","NN + L2","0.825"
"31","xor","NN + Scale","0.775"
"31","xor","NN + Offset","0.85"
"32","moons","NN","0.925"
"32","moons","NN + L2","0.9"
"32","moons","NN + Scale","0.9"
"32","moons","NN + Offset","0.9"
"32","circles","NN","0.5"
"32","circles","NN + L2","0.45"
"32","circles","NN + Scale","0.525"
"32","circles","NN + Offset","0.525"
"32","linear","NN","0.9"
"32","linear","NN + L2","0.9"
"32","linear","NN + Scale","0.9"
"32","linear","NN + Offset","0.925"
"32","xor","NN","0.775"
"32","xor","NN + L2","0.7"
"32","xor","NN + Scale","0.85"
"32","xor","NN + Offset","0.75"
"33","moons","NN","0.9"
"33","moons","NN + L2","0.95"
"33","moons","NN + Scale","0.85"
"33","moons","NN + Offset","0.9"
"33","circles","NN","0.5"
"33","circles","NN + L2","0.775"
"33","circles","NN + Scale","0.75"
"33","circles","NN + Offset","0.625"
"33","linear","NN","0.85"
"33","linear","NN + L2","0.85"
"33","linear","NN + Scale","0.875"
"33","linear","NN + Offset","0.85"
"33","xor","NN","0.825"
"33","xor","NN + L2","0.925"
"33","xor","NN + Scale","0.85"
"33","xor","NN + Offset","0.95"
"34","moons","NN","0.8"
"34","moons","NN + L2","0.75"
"34","moons","NN + Scale","0.8"
"34","moons","NN + Offset","0.75"
"34","circles","NN","0.65"
"34","circles","NN + L2","0.375"
"34","circles","NN + Scale","0.725"
"34","circles","NN + Offset","0.55"
"34","linear","NN","0.925"
"34","linear","NN + L2","0.9"
"34","linear","NN + Scale","0.85"
"34","linear","NN + Offset","0.9"
"34","xor","NN","0.825"
"34","xor","NN + L2","0.625"
"34","xor","NN + Scale","0.8"
"34","xor","NN + Offset","0.775"
"35","moons","NN","0.75"
"35","moons","NN + L2","0.8"
"35","moons","NN + Scale","0.75"
"35","moons","NN + Offset","0.775"
"35","circles","NN","0.625"
"35","circles","NN + L2","0.475"
"35","circles","NN + Scale","0.675"
"35","circles","NN + Offset","0.65"
"35","linear","NN","0.875"
"35","linear","NN + L2","0.85"
"35","linear","NN + Scale","0.9"
"35","linear","NN + Offset","0.925"
"35","xor","NN","0.8"
"35","xor","NN + L2","0.625"
"35","xor","NN + Scale","0.65"
"35","xor","NN + Offset","0.8"
"36","moons","NN","0.85"
"36","moons","NN + L2","0.85"
"36","moons","NN + Scale","0.925"
"36","moons","NN + Offset","0.85"
"36","circles","NN","0.675"
"36","circles","NN + L2","0.425"
"36","circles","NN + Scale","0.625"
"36","circles","NN + Offset","0.5"
"36","linear","NN","0.875"
"36","linear","NN + L2","0.825"
"36","linear","NN + Scale","0.85"
"36","linear","NN + Offset","0.85"
"36","xor","NN","0.675"
"36","xor","NN + L2","0.575"
"36","xor","NN + Scale","0.7"
"36","xor","NN + Offset","0.8"
"37","moons","NN","0.825"
"37","moons","NN + L2","0.8"
"37","moons","NN + Scale","0.825"
"37","moons","NN + Offset","0.8"
"37","circles","NN","0.6"
"37","circles","NN + L2","0.6"
"37","circles","NN + Scale","0.65"
"37","circles","NN + Offset","0.825"
"37","linear","NN","0.8"
"37","linear","NN + L2","0.8"
"37","linear","NN + Scale","0.875"
"37","linear","NN + Offset","0.8"
"37","xor","NN","0.85"
"37","xor","NN + L2","0.7"
"37","xor","NN + Scale","0.775"
"37","xor","NN + Offset","0.875"
"38","moons","NN","0.9"
"38","moons","NN + L2","0.825"
"38","moons","NN + Scale","0.9"
"38","moons","NN + Offset","0.9"
"38","circles","NN","0.75"
"38","circles","NN + L2","0.675"
"38","circles","NN + Scale","0.725"
"38","circles","NN + Offset","0.7"
"38","linear","NN","0.85"
"38","linear","NN + L2","0.675"
"38","linear","NN + Scale","0.95"
"38","linear","NN + Offset","0.875"
"38","xor","NN","0.9"
"38","xor","NN + L2","0.775"
"38","xor","NN + Scale","0.925"
"38","xor","NN + Offset","0.925"
"39","moons","NN","0.8"
"39","moons","NN + L2","0.725"
"39","moons","NN + Scale","0.775"
"39","moons","NN + Offset","0.775"
"39","circles","NN","0.8"
"39","circles","NN + L2","0.575"
"39","circles","NN + Scale","0.625"
"39","circles","NN + Offset","0.8"
"39","linear","NN","0.85"
"39","linear","NN + L2","0.85"
"39","linear","NN + Scale","0.85"
"39","linear","NN + Offset","0.85"
"39","xor","NN","0.875"
"39","xor","NN + L2","0.875"
"39","xor","NN + Scale","0.875"
"39","xor","NN + Offset","0.875"
"40","moons","NN","0.8"
"40","moons","NN + L2","0.775"
"40","moons","NN + Scale","0.75"
"40","moons","NN + Offset","0.8"
"40","circles","NN","0.725"
"40","circles","NN + L2","0.45"
"40","circles","NN + Scale","0.625"
"40","circles","NN + Offset","0.525"
"40","linear","NN","0.925"
"40","linear","NN + L2","0.925"
"40","linear","NN + Scale","0.925"
"40","linear","NN + Offset","0.925"
"40","xor","NN","0.775"
"40","xor","NN + L2","0.425"
"40","xor","NN + Scale","0.725"
"40","xor","NN + Offset","0.775"
"41","moons","NN","0.875"
"41","moons","NN + L2","0.875"
"41","moons","NN + Scale","0.875"
"41","moons","NN + Offset","0.875"
"41","circles","NN","0.725"
"41","circles","NN + L2","0.75"
"41","circles","NN + Scale","0.675"
"41","circles","NN + Offset","0.75"
"41","linear","NN","0.925"
"41","linear","NN + L2","0.875"
"41","linear","NN + Scale","0.925"
"41","linear","NN + Offset","0.925"
"41","xor","NN","0.7"
"41","xor","NN + L2","0.7"
"41","xor","NN + Scale","0.85"
"41","xor","NN + Offset","0.875"
"42","moons","NN","0.775"
"42","moons","NN + L2","0.775"
"42","moons","NN + Scale","0.75"
"42","moons","NN + Offset","0.775"
"42","circles","NN","0.575"
"42","circles","NN + L2","0.375"
"42","circles","NN + Scale","0.525"
"42","circles","NN + Offset","0.475"
"42","linear","NN","0.9"
"42","linear","NN + L2","0.85"
"42","linear","NN + Scale","0.825"
"42","linear","NN + Offset","0.9"
"42","xor","NN","0.85"
"42","xor","NN + L2","0.6"
"42","xor","NN + Scale","0.8"
"42","xor","NN + Offset","0.8"
"43","moons","NN","0.75"
"43","moons","NN + L2","0.675"
"43","moons","NN + Scale","0.725"
"43","moons","NN + Offset","0.725"
"43","circles","NN","0.425"
"43","circles","NN + L2","0.6"
"43","circles","NN + Scale","0.65"
"43","circles","NN + Offset","0.625"
"43","linear","NN","0.825"
"43","linear","NN + L2","0.8"
"43","linear","NN + Scale","0.8"
"43","linear","NN + Offset","0.8"
"43","xor","NN","0.85"
"43","xor","NN + L2","0.675"
"43","xor","NN + Scale","0.825"
"43","xor","NN + Offset","0.9"
"44","moons","NN","0.8"
"44","moons","NN + L2","0.8"
"44","moons","NN + Scale","0.8"
"44","moons","NN + Offset","0.85"
"44","circles","NN","0.65"
"44","circles","NN + L2","0.65"
"44","circles","NN + Scale","0.65"
"44","circles","NN + Offset","0.6"
"44","linear","NN","0.8"
"44","linear","NN + L2","0.725"
"44","linear","NN + Scale","0.8"
"44","linear","NN + Offset","0.775"
"44","xor","NN","0.9"
"44","xor","NN + L2","0.65"
"44","xor","NN + Scale","0.9"
"44","xor","NN + Offset","0.925"
"45","moons","NN","0.825"
"45","moons","NN + L2","0.775"
"45","moons","NN + Scale","0.825"
"45","moons","NN + Offset","0.825"
"45","circles","NN","0.8"
"45","circles","NN + L2","0.725"
"45","circles","NN + Scale","0.775"
"45","circles","NN + Offset","0.65"
"45","linear","NN","0.95"
"45","linear","NN + L2","0.925"
"45","linear","NN + Scale","0.95"
"45","linear","NN + Offset","0.95"
"45","xor","NN","0.625"
"45","xor","NN + L2","0.625"
"45","xor","NN + Scale","0.9"
"45","xor","NN + Offset","0.8"
"46","moons","NN","0.8"
"46","moons","NN + L2","0.775"
"46","moons","NN + Scale","0.775"
"46","moons","NN + Offset","0.775"
"46","circles","NN","0.6"
"46","circles","NN + L2","0.6"
"46","circles","NN + Scale","0.6"
"46","circles","NN + Offset","0.6"
"46","linear","NN","0.825"
"46","linear","NN + L2","0.85"
"46","linear","NN + Scale","0.85"
"46","linear","NN + Offset","0.825"
"46","xor","NN","0.775"
"46","xor","NN + L2","0.7"
"46","xor","NN + Scale","0.875"
"46","xor","NN + Offset","0.85"
"47","moons","NN","0.9"
"47","moons","NN + L2","0.875"
"47","moons","NN + Scale","0.925"
"47","moons","NN + Offset","0.875"
"47","circles","NN","0.625"
"47","circles","NN + L2","0.575"
"47","circles","NN + Scale","0.675"
"47","circles","NN + Offset","0.8"
"47","linear","NN","0.95"
"47","linear","NN + L2","0.925"
"47","linear","NN + Scale","0.975"
"47","linear","NN + Offset","0.95"
"47","xor","NN","0.8"
"47","xor","NN + L2","0.675"
"47","xor","NN + Scale","0.825"
"47","xor","NN + Offset","0.8"
"48","moons","NN","0.775"
"48","moons","NN + L2","0.8"
"48","moons","NN + Scale","0.775"
"48","moons","NN + Offset","0.825"
"48","circles","NN","0.75"
"48","circles","NN + L2","0.75"
"48","circles","NN + Scale","0.675"
"48","circles","NN + Offset","0.7"
"48","linear","NN","0.9"
"48","linear","NN + L2","0.925"
"48","linear","NN + Scale","0.925"
"48","linear","NN + Offset","0.925"
"48","xor","NN","0.875"
"48","xor","NN + L2","0.55"
"48","xor","NN + Scale","0.925"
"48","xor","NN + Offset","0.8"
"49","moons","NN","0.875"
"49","moons","NN + L2","0.85"
"49","moons","NN + Scale","0.85"
"49","moons","NN + Offset","0.85"
"49","circles","NN","0.575"
"49","circles","NN + L2","0.425"
"49","circles","NN + Scale","0.6"
"49","circles","NN + Offset","0.625"
"49","linear","NN","0.8"
"49","linear","NN + L2","0.725"
"49","linear","NN + Scale","0.775"
"49","linear","NN + Offset","0.8"
"49","xor","NN","0.825"
"49","xor","NN + L2","0.825"
"49","xor","NN + Scale","0.8"
"49","xor","NN + Offset","0.825"
"50","moons","NN","0.825"
"50","moons","NN + L2","0.825"
"50","moons","NN + Scale","0.775"
"50","moons","NN + Offset","0.825"
"50","circles","NN","0.825"
"50","circles","NN + L2","0.6"
"50","circles","NN + Scale","0.575"
"50","circles","NN + Offset","0.675"
"50","linear","NN","1.0"
"50","linear","NN + L2","1.0"
"50","linear","NN + Scale","1.0"
"50","linear","NN + Offset","1.0"
"50","xor","NN","0.85"
"50","xor","NN + L2","0.65"
"50","xor","NN + Scale","0.8"
"50","xor","NN + Offset","0.825"
"51","moons","NN","0.85"
"51","moons","NN + L2","0.825"
"51","moons","NN + Scale","0.825"
"51","moons","NN + Offset","0.85"
"51","circles","NN","0.525"
"51","circles","NN + L2","0.475"
"51","circles","NN + Scale","0.55"
"51","circles","NN + Offset","0.475"
"51","linear","NN","0.925"
"51","linear","NN + L2","0.875"
"51","linear","NN + Scale","0.95"
"51","linear","NN + Offset","0.95"
"51","xor","NN","0.8"
"51","xor","NN + L2","0.675"
"51","xor","NN + Scale","0.825"
"51","xor","NN + Offset","0.825"
"52","moons","NN","0.775"
"52","moons","NN + L2","0.8"
